"","siteID","horizon","mega_coarseFrag2To5","mega_coarseFrag5To20","mega_sandTotal","mega_siltTotal","mega_clayTotal","mega_carbonateClay","mega_clayFineContent","mega_siltFineContent","mega_siltCoarseContent","mega_sandVeryFineContent","mega_sandFineContent","mega_sandMediumContent","mega_sandCoarseContent","mega_sandVeryCoarseContent","mega_carbonTot","mega_nitrogenTot","mega_sulfurTot","mega_estimatedOC","mega_airDryOvenDry","mega_alMjelm","mega_caMjelm","mega_feMjelm","mega_kMjelm","mega_mgMjelm","mega_mnMjelm","mega_naMjelm","mega_pMjelm","mega_siMjelm","mega_srMjelm","mega_tiMjelm","mega_zrMjelm","mega_phCacl2","mega_phH2o","mega_ec12pre","mega_gypsumConc","mega_caco3Conc","mega_caNh4d","mega_kNh4d","mega_mgNh4d","mega_naNh4d","mega_cecdNh4","mega_alSatCecd33","mega_baseSumCecd10","mega_bsesatCecd10","mega_ececCecd33","mega_alKcl","mega_feKcl","mega_mnKcl","mega_bSatx","mega_brSatx","mega_caSatx","mega_clSatx","mega_co3Satx","mega_ecSatp","mega_flSatx","mega_waterSatx","mega_hco3Sx","mega_kSatx","mega_mgSatx","mega_naSatx","mega_no2Satx","mega_no3Satx","mega_pSatx","mega_phSp","mega_so4Satx","mega_cton"
"1","ABBY","M",163.5,38.5,25.8,38.05,36.15,NA,NA,28.25,9.8,7.85,8.6,5.6,2.35,1.4,74.75,3.6,0.2,75,1.074,91227.5,5575.5,61601,3315.5,3187.5,1163,5492.5,711.5,185316,86,7877,94,4.7,5.4,0.03,NA,NA,2.65,0.4,0.65,0,29.15,52,3.7,10.5,6,2.3,NA,25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7638888888889
"2","ABBY","O",115,95,27.2,36.4,36.4,NA,NA,28,8.4,7.7,9.1,5.9,1.9,2.6,137.6,5.9,0.4,138,1.075,87085,6350,60108,3241,3477,1411,5325,819,179617,90,7553,85,4.7,5.5,0.12,NA,NA,5.4,0.6,1.2,0,36.2,28,7.2,20,10,2.8,NA,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3220338983051
"3","BARR","O",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.1,13.75,2.1,321,1.066,24805.5,5643,22038.5,6217,3374.5,433.5,2351.5,1163.5,108692,48,1606,43,4.85,5.4,2.75,0,NA,24.3,2.05,38.1,0.8,62.85,1,65.25,75,28.4,0.1,NA,19.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3527272727273
"4","BART","M",82.4,115.6,59.22,36.76,4.02,NA,NA,16.5,20.26,18.36,17.12,9.8,8.16,5.78,104.36,4.62,0.54,104.6,1.043,52644.6,3661,14697.2,21810.6,902,366.4,18069.2,315.8,267258.2,59.4,2236.2,248.6,4.32,4.98,0.116,NA,NA,0.54,0.44,0.2,0,19.98,74,1.18,2.8,4.7,1.96,NA,2.84,NA,0,0.06,0.34,0,0.2,0.02,107,0.02,0.4,0.1,0,0.02,0.04,0.36,4.52,0.3,22.5887445887446
"5","BART","O",0,0,34.3,53.9,11.8,NA,NA,30.3,23.6,12.1,11.6,3.2,3.1,4.3,447.5,18.2,1.5,448,1.121,15571,3104,4744,5433,584,465,4890,942,88148,23,815,101,3.4,4.5,1.38,NA,NA,9.3,3.3,1.5,0,66,11,14.1,21,15.8,1.7,NA,29.8,NA,0.1,0.8,0.7,0,0.78,2,361.1,0,2.8,0.4,0,0,0,4.3,3.8,1.1,24.5879120879121
"6","BLAN","M",132.333333333333,54.3333333333333,23.3666666666667,51.1333333333333,25.5,NA,NA,31.2666666666667,19.8666666666667,9.46666666666667,5.66666666666667,3.23333333333333,2.66666666666667,2.33333333333333,10.6,0.9,0,10.3333333333333,1.012,57996,1617.33333333333,32459.3333333333,20624,3582.66666666667,1312.66666666667,677.333333333333,382,313557,18.3333333333333,5285.66666666667,135.333333333333,5.3,5.96666666666667,0.143333333333333,NA,0,4.9,0.533333333333333,0.633333333333333,0,7.73333333333333,NA,6.06666666666667,78,NA,NA,NA,NA,NA,0,2.3,0.4,0,0.42,0.2,59.3,2,1,0.6,0,0,0,0,6,0.5,11.7777777777778
"7","BLAN","O",0,0,21.2,78.8,0,NA,NA,49.2,29.6,6.6,7.9,3.5,1.9,1.3,430.4,12.1,0.4,430,1.071,9936,18029,5484,4240,2028,437,36,681,65772,27,1038,33,NA,NA,NA,NA,NA,60.7,3.3,11.7,0,56.4,NA,75.7,100,NA,0,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5702479338843
"8","BONA","M",0,0,25.7,63,11.3,NA,NA,31.8,31.2,9.3,7.8,4.9,2.5,1.2,49.2,1.9,0.1,49,1.021,45376,7751,34595,9525,7391,301,8491,516,220248,100,3982,49,4.3,5.1,0.11,NA,NA,10.6,0.2,3.2,0,18.1,11,14,77,15.7,1.7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8947368421053
"9","BONA","O",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.4,9.2,0.55,325.5,1.0735,31551.5,8243,22154.5,7432.5,4881,291,4902.5,1062,122791,86,2238,37,3.95,4.7,0.88,0,0,4.9,0.8,3.2,0.05,68.5,60,8.95,12,6.2,3.25,NA,91.8,NA,0,0.95,0.5,0,0.37,0.1,509.75,0.2,0.45,0.7,0.55,0,0,0.15,4.5,0.55,35.3695652173913
"10","CLBJ","M",0,1,57.2,33.8,9,NA,NA,7.8,26,41.75,15.1,0.25,0.1,0,3.8,0.6,0,4,1.012,21640,718,6021,9014.5,1541.5,85,2067,49,418276,31.5,2495.5,180,4.7,5.55,0.035,NA,0,2.4,0.2,1.75,0,5.8,NA,4.35,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33333333333333
"11","CPER","M",8.5,4.5,72.65,15.45,11.9,NA,NA,7.15,8.3,16.15,33.2,19.95,2.75,0.6,7.35,0.85,0.35,7,1.0115,41497.5,4493.5,13308,21625.5,2401.5,463,6021,440.5,334975.5,142.5,2247,86.5,6.7,7.35,0.135,NA,0,9.3,0.45,1.55,0,9.3,NA,11.3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64705882352941
"12","DCFS","M",17.6666666666667,12,32.1,34.2666666666667,33.6333333333333,NA,NA,21.1333333333333,13.1333333333333,9.73333333333333,12.3,6.53333333333333,2.1,1.43333333333333,37.5333333333333,3.4,0.233333333333333,37,1.02566666666667,56791,9370.33333333333,26589,15722,6803,910.666666666667,8282.66666666667,601,283987.666666667,133,3014.33333333333,114,6.13333333333333,7,0.2,NA,3.33333333333333,20.2666666666667,1.63333333333333,7.06666666666667,0,29.2,NA,28.9666666666667,99,NA,NA,NA,NA,NA,0,4.5,0.6,0,0.71,1.9,93.2,3.9,1.2,2.5,0,0.1,0,0,6.4,0.5,11.0392156862745
"13","DEJU","M",21,46,32.8,58.75,8.45,NA,NA,29.65,29.1,17.3,8.1,3.3,2.1,2,16.05,1,0,16,1.0225,78136.5,8394.5,42467.5,18727,9258.5,420,11141.5,288.5,279741,140,5726,45.5,4.9,5.35,0.035,NA,NA,0.4,0.25,0.2,0,9.2,64,0.85,10,2.75,1.9,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.05
"14","DEJU","O",0,0,34.2,60.1,5.7,NA,NA,27.3,32.8,19.3,9.9,3.3,1.1,0.6,169.7,6,0.5,170,1.065,59448,8493,28939,14705,6938,322,10106,185,217842,129,4352,30,3.7,4,0.68,0,NA,0.9,0.9,0.9,0,49.5,57,2.7,5,6.3,3.6,NA,0.4,NA,0,1.5,0.9,0,0.67,0,135.1,0,1.1,2.2,0,0,3.3,0,3.5,0.5,28.2833333333333
"15","DELA","M",0.5,0,7.6,51.3,41.1,NA,NA,37.15,14.15,5.5,1.7,0.2,0.15,0.05,23.05,2.15,0.1,23.5,1.035,75709.5,2246.5,35781.5,14456,4377,2278,2132.5,685.5,292449,68,6516,220,4.6,5.4,0.065,NA,NA,8.7,0.2,3,0,19.3,14.5,11.9,61.5,13.75,1.85,NA,11.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7209302325581
"16","DELA","O",0,0,2.1,62.3,35.6,NA,NA,50.3,12,1.1,0.5,0.1,0.2,0.2,203.3,8.4,0.6,203,1.073,47790,15274,23444,10505,3764,2412,1443,983,177419,100,4088,126,6.7,7,2.13,NA,NA,44.4,1.6,8.6,0,51.4,NA,54.6,100,NA,NA,NA,NA,NA,0.3,14.6,1.3,0,2.18,0.7,180.9,17.3,2.2,7.4,0,0.4,0.2,0.2,6.5,0.4,24.202380952381
"17","DSNY","M",0,0,95.6,4.05,0.35,NA,NA,1.9,2.15,6.35,39.05,48.85,1.3,0.05,16,0.9,0.1,15.5,1.003,2817.5,604.5,1073.5,165,154,14,18,155,393449,0,2732,29.5,4.8,5.85,0.04,NA,5,3.1,0.05,0.25,0,4.25,NA,3.4,83.5,NA,0.1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7777777777778
"18","GRSM","M",35.5,35.5,54.5,29.2,16.3,NA,NA,19.9,9.3,8.25,12.9,16.15,12.3,4.9,42.65,2.8,0.2,42.5,1.028,63495,720.5,26345,19228.5,3513,634,8069,692,302805,60.5,4433,154,4.85,5.35,0.065,NA,NA,1.4,0.45,0.3,0,14.9,59.5,2.15,11.5,4.3,2.15,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2321428571429
"19","GUAN","M",225,1,7.7,57.4,34.9,3.9,NA,48.2,9.2,1.7,1.3,2.4,1.4,0.9,129.2,5.8,0.5,55,1.049,26009,237292,15917,3859,6370,114,729,420,79479,257,1371,19,7.6,7.9,0.56,0,620,71.8,1.5,5.3,0,36.7,NA,78.6,100,NA,NA,NA,NA,NA,0,10.5,1.7,0,1.3,0.1,83.8,9.2,1,2.3,0,0.2,0,0,7.1,0.5,22.2758620689655
"20","HARV","M",20.3333333333333,67.3333333333333,60.9333333333333,28.1333333333333,10.9333333333333,NA,NA,16.8666666666667,11.2666666666667,11.3333333333333,21.1333333333333,18.2666666666667,8.13333333333333,2.06666666666667,63.0666666666667,4.33333333333333,0.133333333333333,62.6666666666667,1.029,56817.6666666667,8585.66666666667,23770.6666666667,13464,3647.66666666667,602,12677,1302.33333333333,276914.666666667,199.333333333333,4782.66666666667,68.6666666666667,4.1,4.76666666666667,0.143333333333333,NA,0,0,0.166666666666667,0.166666666666667,0.0333333333333333,18.3666666666667,NA,0.366666666666667,1.66666666666667,NA,4.26666666666667,NA,0.866666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5538461538462
"21","HARV","O",6,0,53.3,31,15.7,NA,NA,21.8,9.2,11.8,19.1,18.2,3.6,0.6,255.1,13.9,0.9,254,1.061,32588,5730,13558,7556,1909,295,7177,1492,183014,121,2564,54,3.5,4.6,0.74,NA,10,2.1,1.4,1.5,0,54,NA,5,9,NA,3,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3525179856115
"22","HEAL","O",4.66666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.533333333333,12.6333333333333,1,396.666666666667,1.06766666666667,22392,4567.33333333333,15577,6715.33333333333,2587.33333333333,616.666666666667,2666.66666666667,1194.66666666667,74323.3333333333,45.3333333333333,1558.33333333333,40,3.93333333333333,4.53333333333333,1.48,0,NA,9.6,2.23333333333333,4.9,0.1,67.5,24.3333333333333,16.8333333333333,23.6666666666667,19.8666666666667,3.03333333333333,NA,296.366666666667,NA,0,0.833333333333333,0.433333333333333,0,0.473333333333333,0.166666666666667,556.266666666667,0.4,1.36666666666667,0.766666666666667,0.333333333333333,0,0,1.03333333333333,4.5,0.333333333333333,31.3878627968338
"23","JERC","M",70,0,85.35,12.1,2.55,NA,NA,5.65,6.45,9.6,23.3,27.65,19.25,5.55,8.4,0.5,0.1,8.5,1.003,10441,306.5,3492,793,346,258,126.5,91,372341,0,2613.5,52.5,4.55,5.55,0.04,NA,NA,0.65,0,0.2,0,2.75,31,0.85,25.5,1.05,0.2,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8
"24","JORN","M",7.5,7.5,85.2,7.05,7.75,0,NA,2.4,4.65,10.85,40.7,26.5,6.3,0.85,3.1,0,0,1.5,1.009,35104,8119.5,11644,18185,2176.5,196,8113,120.5,365918,121.5,1728,61,7.65,8.25,0.12,NA,15,22.2,0.4,1,0,6.25,NA,23.6,100,NA,NA,NA,NA,NA,0,2.4,0.25,0,0.33,0,24.25,2.3,0.1,0.4,0,0.25,0.1,0,7.9,0.2,NA
"25","KONA","M",0.5,0,4.65,55.95,39.4,0.9,NA,26.35,29.6,4.25,0.3,0.05,0.05,0,17.95,2.8,0.1,18,1.05,60272.5,7746,24506,20396,6355.5,551.5,6736,443,316009.5,110,4203,173,7,7.55,0.205,NA,0,25.8,1,3.6,0,26.25,NA,30.4,100,NA,NA,NA,NA,NA,0,6.6,0.4,0,0.75,0,56.4,2,0.1,0.6,0,0.5,3.2,0,7.6,0.8,6.41071428571429
"26","KONZ","M",0,0,5.2,58.35,36.45,NA,NA,22.45,35.9,4.2,0.75,0.1,0.15,0,33.15,4.05,0.2,33,1.0505,61722,6429,26290,17897.5,6072.5,492,7420.5,469,304170,122.5,4040.5,199,5.65,6.6,0.17,NA,NA,18.65,1.35,6.05,0.15,29.55,NA,26.2,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18518518518519
"27","LAJA","M",231,4,18.7,26,55.3,0,NA,18,8,8.5,5.3,2,1.5,1.4,29.2,3,0.2,29,1.071,78691,11660,68831,7053,13222,1351,11521,1255,240270,237,8620,97,7.4,8,0.76,0,10,35.2,1,21.7,1.2,47.7,NA,59.1,100,NA,NA,NA,NA,NA,0,5.9,2.2,0,1.22,0,86,7.5,0.2,5,3.4,0.2,0,0,7.1,2.6,9.73333333333333
"28","LENO","M",1,0,44.1666666666667,34.4333333333333,21.4,0,NA,14.8666666666667,19.5666666666667,32.2666666666667,10.8666666666667,0.833333333333333,0.133333333333333,0.0666666666666667,27.8,1.73333333333333,0.0666666666666667,27.6666666666667,1.025,39522.3333333333,2606.66666666667,18637.3333333333,10731.3333333333,3010,568.666666666667,2560.33333333333,495,311275.333333333,59.3333333333333,4266.66666666667,154.333333333333,4.63333333333333,5.3,0.136666666666667,NA,NA,10.1666666666667,0.366666666666667,1.7,0,17.8,28.5,12.2333333333333,65.3333333333333,10.95,3.45,NA,1.35,NA,0,4.2,1.5,0,0.7,0.8,87.3,3.3,0.6,1.6,0,0.1,0,0,5.7,0.5,16.0384615384615
"29","LENO","O",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.4,5.8,0.4,184,1.047,26795,7053,12420,7958,2460,824,1911,700,233105,71,3050,116,4.9,5.1,0.11,NA,NA,28.4,1.4,5.6,0,43.6,NA,35.4,81,NA,0,NA,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7931034482759
"30","MLBS","M",5,4,78.8,14.6,6.6,NA,NA,11.1,3.5,12.1,51.7,14.1,0.8,0.1,32.7,1.8,0,33,1.011,10660,264,1729,1740,532,13,251,283,378511,15,2031,127,3.6,4.3,0.05,NA,NA,0,0,0.1,0,14,99,0.1,1,6.9,6.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1666666666667
"31","MLBS","O",0.666666666666667,0.333333333333333,55.7666666666667,36.1,8.13333333333333,NA,NA,16.3333333333333,19.7666666666667,9.06666666666667,33,8.36666666666667,3.66666666666667,1.66666666666667,299.866666666667,11.6666666666667,0.333333333333333,300,1.065,7338.33333333333,3821,2007.66666666667,2215.66666666667,966,252.666666666667,336.333333333333,711.333333333333,186028,18.3333333333333,1249,63.3333333333333,3.4,4.2,0.646666666666667,NA,NA,10.8333333333333,1.8,4.9,0,61.9,37.3333333333333,17.5333333333333,24.3333333333333,21.1333333333333,3.6,NA,19.8333333333333,NA,0.15,2.5,0.8,0,0.705,0.6,328.55,0,2.3,2.1,0.25,0,0.1,3.35,3.9,0.65,25.7028571428571
"32","MOAB","M",2,5,72.1,18.35,9.55,0,NA,5.95,12.4,32.55,35.05,4.1,0.35,0.05,5.6,0.45,0,4.5,1.009,32894.5,4024.5,9923.5,19119.5,3768,284.5,2657.5,236,348779.5,66,1831.5,119.5,7.15,7.6,0.14,NA,5,14.8,0.55,1.85,0,7.6,NA,17.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4444444444444
